name,lon,lat
Aber,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
Aberporth,-4.56999,52.13914
