name	year	lon	lat
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2007	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2008	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2009	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2010	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2011	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2012	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2013	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2014	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2015	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2016	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2017	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2018	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2019	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2020	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Aberporth	2021	-4.56999	52.13914
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2007	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2008	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2009	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2010	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2011	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2012	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2013	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2014	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2015	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2016	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2017	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2018	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2019	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2020	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Armagh	2021	-6.64866	54.35234
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2007	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2008	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2009	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2010	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2011	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2012	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2013	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2014	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2015	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
